"AwardCatgory","AwardWinner","PrimaryTitle","PrimaryID","SecondaryName","AwardCeremony","SecondaryID"
"Best Writing, Original Story","Winner","Underworld","title/tt0018526","Ben Hecht","01-1929","name/nm0372942"
"Best Writing, Original Story",NA,"The Last Command","title/tt0019071","Lajos BirÃ³","01-1929","name/nm0083742"
"Best Writing, Title Writing","Winner","Joseph Farnham","name/nm0267868","","01-1929",NA
"Best Writing, Title Writing",NA,"George Marion Jr.","name/nm0547938","","01-1929",NA
"Best Writing, Title Writing",NA,"The Private Life of Helen of Troy","title/tt0017979","Gerald C. Duffy","01-1929","name/nm0240534"
"Best Actor in a Leading Role","Winner","Warner Baxter","name/nm0062828","In Old Arizona","02-1930","title/tt0020018"
"Best Actor in a Leading Role",NA,"Chester Morris","name/nm0606431","Alibi","02-1930","title/tt0019630"
"Best Actor in a Leading Role",NA,"George Bancroft","name/nm0051628","Thunderbolt","02-1930","title/tt0020499"
"Best Actor in a Leading Role",NA,"Lewis Stone","name/nm0832011","The Patriot","02-1930","title/tt0019257"
"Best Actor in a Leading Role",NA,"Paul Muni","name/nm0612847","The Valiant","02-1930","title/tt0020543"
"Best Actress in a Leading Role","Winner","Mary Pickford","name/nm0681933","Coquette","02-1930","title/tt0019788"
"Best Actress in a Leading Role",NA,"Bessie Love","name/nm0522281","The Broadway Melody","02-1930","title/tt0019729"
"Best Actress in a Leading Role",NA,"Betty Compson","name/nm0173993","The Barker","02-1930","title/tt0018674"
"Best Actress in a Leading Role",NA,"Corinne Griffith","name/nm0341464","The Divine Lady","02-1930","title/tt0019824"
"Best Actress in a Leading Role",NA,"Jeanne Eagels","name/nm0247074","The Letter","02-1930","title/tt0020092"
"Best Actress in a Leading Role",NA,"Ruth Chatterton","name/nm0154183","Madame X","02-1930","title/tt0020126"
"Best Art Direction","Winner","The Bridge of San Luis Rey","title/tt0019722","Cedric Gibbons","02-1930","name/nm0316539"
"Best Art Direction",NA,"Alibi","title/tt0019630","William Cameron Menzies","02-1930","name/nm0580017"
"Best Art Direction",NA,"Dynamite","title/tt0019843","Mitchell Leisen","02-1930","name/nm0500552"
"Best Art Direction",NA,"Street Angel","title/tt0019429","Harry Oliver","02-1930","name/nm0646856"
"Best Art Direction",NA,"The Awakening","title/tt0018666","William Cameron Menzies","02-1930","name/nm0580017"
"Best Art Direction",NA,"The Patriot","title/tt0019257","Hans Dreier","02-1930","name/nm0237417"
"Best Cinematography","Winner","White Shadows in the South Seas","title/tt0019574","Clyde De Vinna","02-1930","name/nm0005682"
"Best Cinematography",NA,"4 Devils","title/tt0018907","Ernest Palmer","02-1930","name/nm0005823"
"Best Cinematography",NA,"In Old Arizona","title/tt0020018","Arthur Edeson","02-1930","name/nm0249186"
"Best Cinematography",NA,"Our Dancing Daughters","title/tt0019237","George Barnes","02-1930","name/nm0055604"
"Best Cinematography",NA,"Street Angel","title/tt0019429","Ernest Palmer","02-1930","name/nm0005823"
"Best Cinematography",NA,"The Divine Lady","title/tt0019824","John F. Seitz","02-1930","name/nm0005870"
"Best Director","Winner","Frank Lloyd","name/nm0515979","The Divine Lady","02-1930","title/tt0019824"
"Best Director",NA,"Ernst Lubitsch","name/nm0523932","The Patriot","02-1930","title/tt0019257"
"Best Director",NA,"Frank Lloyd","name/nm0515979","Drag","02-1930","title/tt0019833"
"Best Director",NA,"Frank Lloyd","name/nm0515979","Weary River","02-1930","title/tt0019557"
"Best Director",NA,"Harry Beaumont","name/nm0064600","The Broadway Melody","02-1930","title/tt0019729"
"Best Director",NA,"Irving Cummings","name/nm0191899","In Old Arizona","02-1930","title/tt0020018"
"Best Director",NA,"Lionel Barrymore","name/nm0000859","Madame X","02-1930","title/tt0020126"
"Best Picture","Winner","The Broadway Melody","title/tt0019729","","02-1930",NA
"Best Picture",NA,"Alibi","title/tt0019630","","02-1930",NA
"Best Picture",NA,"In Old Arizona","title/tt0020018","","02-1930",NA
"Best Picture",NA,"The Hollywood Revue of 1929","title/tt0019993","","02-1930",NA
"Best Picture",NA,"The Patriot","title/tt0019257","","02-1930",NA
"Best Writing, Achievement","Winner","The Patriot","title/tt0019257","Hanns KrÃ¤ly","02-1930","name/nm0473134"
"Best Writing, Achievement",NA,"A Woman of Affairs","title/tt0019591","Bess Meredyth","02-1930","name/nm0580648"
"Best Writing, Achievement",NA,"In Old Arizona","title/tt0020018","Tom Barry","02-1930","name/nm0058179"
"Best Writing, Achievement",NA,"Our Dancing Daughters","title/tt0019237","Josephine Lovett","02-1930","name/nm0522674"
"Best Writing, Achievement",NA,"Sal of Singapore","title/tt0019348","Elliott J. Clawson","02-1930","name/nm0165470"
"Best Writing, Achievement",NA,"Skyscraper","title/tt0019398","Elliott J. Clawson","02-1930","name/nm0165470"
"Best Writing, Achievement",NA,"The Cop","title/tt0018792","Elliott J. Clawson","02-1930","name/nm0165470"
"Best Writing, Achievement",NA,"The Last of Mrs. Cheyney","title/tt0020081","Hanns KrÃ¤ly","02-1930","name/nm0473134"
"Best Writing, Achievement",NA,"The Leatherneck","title/tt0020088","Elliott J. Clawson","02-1930","name/nm0165470"
"Best Writing, Achievement",NA,"The Valiant","title/tt0020543","Tom Barry","02-1930","name/nm0058179"
"Best Writing, Achievement",NA,"Wonder of Women","title/tt0020603","Bess Meredyth","02-1930","name/nm0580648"
"Best Actor in a Leading Role","Winner","George Arliss","name/nm0002183","Disraeli","03-1930","title/tt0019823"
"Best Actor in a Leading Role",NA,"George Arliss","name/nm0002183","The Green Goddess","03-1930","title/tt0020938"
"Best Actor in a Leading Role",NA,"Lawrence Tibbett","name/nm0862546","The Rogue Song","03-1930","title/tt0021307"
"Best Actor in a Leading Role",NA,"Maurice Chevalier","name/nm0002001","The Love Parade","03-1930","title/tt0020112"
"Best Actor in a Leading Role",NA,"Maurice Chevalier","name/nm0002001","The Big Pond","03-1930","title/tt0020690"
"Best Actor in a Leading Role",NA,"Ronald Colman","name/nm0172903","Condemned!","03-1930","title/tt0019785"
"Best Actor in a Leading Role",NA,"Ronald Colman","name/nm0172903","Bulldog Drummond","03-1930","title/tt0019735"
"Best Actor in a Leading Role",NA,"Wallace Beery","name/nm0000891","The Big House","03-1930","title/tt0020686"
"Best Actress in a Leading Role","Winner","Norma Shearer","name/nm0790454","The Divorcee","03-1930","title/tt0020827"
"Best Actress in a Leading Role",NA,"Gloria Swanson","name/nm0841797","The Trespasser","03-1930","title/tt0020514"
"Best Actress in a Leading Role",NA,"Greta Garbo","name/nm0001256","Romance","03-1930","title/tt0021310"
"Best Actress in a Leading Role",NA,"Greta Garbo","name/nm0001256","Anna Christie","03-1930","title/tt0020641"
"Best Actress in a Leading Role",NA,"Nancy Carroll","name/nm0007216","The Devil's Holiday","03-1930","title/tt0020823"
"Best Actress in a Leading Role",NA,"Norma Shearer","name/nm0790454","Their Own Desire","03-1930","title/tt0020488"
"Best Actress in a Leading Role",NA,"Ruth Chatterton","name/nm0154183","Sarah and Son","03-1930","title/tt0021335"
"Best Art Direction","Winner","King of Jazz","title/tt0021025","Herman Rosse","03-1930","name/nm0743983"
"Best Art Direction",NA,"Bulldog Drummond","title/tt0019735","William Cameron Menzies","03-1930","name/nm0580017"
"Best Art Direction",NA,"Sally","title/tt0020358","Jack Okey","03-1930","name/nm0645605"
"Best Art Direction",NA,"The Love Parade","title/tt0020112","Hans Dreier","03-1930","name/nm0237417"
"Best Art Direction",NA,"The Vagabond King","title/tt0021511","Hans Dreier","03-1930","name/nm0237417"
"Best Cinematography","Winner","With Byrd at the South Pole","title/tt0020594","Joseph T. Rucker","03-1930","name/nm0748530"
"Best Cinematography","Winner","With Byrd at the South Pole","title/tt0020594","Willard Van der Veer","03-1930","name/nm0886447"
"Best Cinematography",NA,"All Quiet on the Western Front","title/tt0020629","Arthur Edeson","03-1930","name/nm0249186"
"Best Cinematography",NA,"Anna Christie","title/tt0020641","William H. Daniels","03-1930","name/nm0200125"
"Best Cinematography",NA,"Hell's Angels","title/tt0020960","Tony Gaudio","03-1930","name/nm0309974"
"Best Cinematography",NA,"Hell's Angels","title/tt0020960","Harry Perry","03-1930","name/nm0675091"
"Best Cinematography",NA,"The Love Parade","title/tt0020112","Victor Milner","03-1930","name/nm0005800"
"Best Director","Winner","Lewis Milestone","name/nm0587277","All Quiet on the Western Front","03-1930","title/tt0020629"
"Best Director",NA,"Clarence Brown","name/nm0113284","Romance","03-1930","title/tt0021310"
"Best Director",NA,"Clarence Brown","name/nm0113284","Anna Christie","03-1930","title/tt0020641"
"Best Director",NA,"Ernst Lubitsch","name/nm0523932","The Love Parade","03-1930","title/tt0020112"
"Best Director",NA,"King Vidor","name/nm0896542","Hallelujah","03-1930","title/tt0019959"
"Best Director",NA,"Robert Z. Leonard","name/nm0502752","The Divorcee","03-1930","title/tt0020827"
"Best Picture","Winner","All Quiet on the Western Front","title/tt0020629","","03-1930",NA
"Best Picture",NA,"Disraeli","title/tt0019823","","03-1930",NA
"Best Picture",NA,"The Big House","title/tt0020686","","03-1930",NA
"Best Picture",NA,"The Divorcee","title/tt0020827","","03-1930",NA
"Best Picture",NA,"The Love Parade","title/tt0020112","","03-1930",NA
"Best Sound, Recording","Winner","The Big House","title/tt0020686","Douglas Shearer (sound director)","03-1930","name/nm0790428"
"Best Sound, Recording",NA,"Raffles","title/tt0021281","Oscar Lagerstrom (sound director)","03-1930","name/nm0481264"
"Best Sound, Recording",NA,"The Case of Sergeant Grischa","title/tt0020744","John E. Tribby (sound director)","03-1930","name/nm0872569"
"Best Sound, Recording",NA,"The Love Parade","title/tt0020112","Franklin Hansen (sound director)","03-1930","name/nm0360630"
"Best Sound, Recording",NA,"The Song of the Flame","title/tt0021404","George Groves (sound director)","03-1930","name/nm0344060"
"Best Writing, Achievement","Winner","The Big House","title/tt0020686","Frances Marion","03-1930","name/nm0547966"
"Best Writing, Achievement",NA,"All Quiet on the Western Front","title/tt0020629","George Abbott","03-1930","name/nm0007973"
"Best Writing, Achievement",NA,"All Quiet on the Western Front","title/tt0020629","Maxwell Anderson","03-1930","name/nm0027173"
"Best Writing, Achievement",NA,"All Quiet on the Western Front","title/tt0020629","Del Andrews","03-1930","name/nm0028636"
"Best Writing, Achievement",NA,"Disraeli","title/tt0019823","Julien Josephson","03-1930","name/nm0430756"
"Best Writing, Achievement",NA,"Street of Chance","title/tt0021420","Howard Estabrook","03-1930","name/nm0261455"
"Best Writing, Achievement",NA,"The Divorcee","title/tt0020827","John Meehan","03-1930","name/nm0576046"
"Best Actor in a Leading Role","Winner","Lionel Barrymore","name/nm0000859","A Free Soul","04-1931","title/tt0021885"
"Best Actor in a Leading Role",NA,"Adolphe Menjou","name/nm0579663","The Front Page","04-1931","title/tt0021890"
"Best Actor in a Leading Role",NA,"Fredric March","name/nm0545298","The Royal Family of Broadway","04-1931","title/tt0021322"
"Best Actor in a Leading Role",NA,"Jackie Cooper","name/nm0178114","Skippy","04-1931","title/tt0022397"
"Best Actor in a Leading Role",NA,"Richard Dix","name/nm0228715","Cimarron","04-1931","title/tt0021746"
"Best Actress in a Leading Role","Winner","Marie Dressler","name/nm0237597","Min and Bill","04-1931","title/tt0021148"
"Best Actress in a Leading Role",NA,"Ann Harding","name/nm0362267","Holiday","04-1931","title/tt0020985"
"Best Actress in a Leading Role",NA,"Irene Dunne","name/nm0002050","Cimarron","04-1931","title/tt0021746"
"Best Actress in a Leading Role",NA,"Marlene Dietrich","name/nm0000017","Morocco","04-1931","title/tt0021156"
"Best Actress in a Leading Role",NA,"Norma Shearer","name/nm0790454","A Free Soul","04-1931","title/tt0021885"
"Best Art Direction","Winner","Cimarron","title/tt0021746","Max RÃ©e","04-1931","name/nm0753663"
"Best Art Direction",NA,"Just Imagine","title/tt0021016","Stephen Goosson","04-1931","name/nm0329684"
"Best Art Direction",NA,"Just Imagine","title/tt0021016","Ralph Hammeras","04-1931","name/nm0358518"
"Best Art Direction",NA,"Morocco","title/tt0021156","Hans Dreier","04-1931","name/nm0237417"
"Best Art Direction",NA,"Svengali","title/tt0022454","Anton Grot","04-1931","name/nm0343819"
"Best Art Direction",NA,"Whoopee!","title/tt0021549","Richard Day","04-1931","name/nm0206554"
"Best Cinematography","Winner","Tabu: A Story of the South Seas","title/tt0022458","Floyd Crosby","04-1931","name/nm0005677"
"Best Cinematography",NA,"Cimarron","title/tt0021746","Edward Cronjager","04-1931","name/nm0005676"
"Best Cinematography",NA,"Morocco","title/tt0021156","Lee Garmes","04-1931","name/nm0005716"
"Best Cinematography",NA,"Svengali","title/tt0022454","Barney McGill","04-1931","name/nm0569222"
"Best Cinematography",NA,"The Right to Love","title/tt0021301","Charles Lang","04-1931","name/nm0485702"
"Best Director","Winner","Norman Taurog","name/nm0851537","Skippy","04-1931","title/tt0022397"
"Best Director",NA,"Clarence Brown","name/nm0113284","A Free Soul","04-1931","title/tt0021885"
"Best Director",NA,"Josef von Sternberg","name/nm0903049","Morocco","04-1931","title/tt0021156"
"Best Director",NA,"Lewis Milestone","name/nm0587277","The Front Page","04-1931","title/tt0021890"
"Best Director",NA,"Wesley Ruggles","name/nm0749484","Cimarron","04-1931","title/tt0021746"
"Best Picture","Winner","Cimarron","title/tt0021746","","04-1931",NA
"Best Picture",NA,"East Lynne","title/tt0021826","","04-1931",NA
"Best Picture",NA,"Skippy","title/tt0022397","","04-1931",NA
"Best Picture",NA,"The Front Page","title/tt0021890","","04-1931",NA
"Best Picture",NA,"Trader Horn","title/tt0022495","","04-1931",NA
"Best Sound, Recording","Winner","Paramount Publix Corporation","company/co0025751","","04-1931",NA
"Best Sound, Recording",NA,"Metro-Goldwyn-Mayer (MGM)","company/co0007143","","04-1931",NA
"Best Sound, Recording",NA,"RKO Radio Pictures","company/co0041421","","04-1931",NA
"Best Sound, Recording",NA,"Samuel Goldwyn Sound Department","company/co0007899","","04-1931",NA
"Best Writing, Adaptation","Winner","Cimarron","title/tt0021746","Howard Estabrook","04-1931","name/nm0261455"
"Best Writing, Adaptation",NA,"Holiday","title/tt0020985","Horace Jackson","04-1931","name/nm0413590"
"Best Writing, Adaptation",NA,"Little Caesar","title/tt0021079","Francis Edward Faragoh","04-1931","name/nm0267020"
"Best Writing, Adaptation",NA,"Little Caesar","title/tt0021079","Robert N. Lee","04-1931","name/nm0498133"
"Best Writing, Adaptation",NA,"Skippy","title/tt0022397","Joseph L. Mankiewicz","04-1931","name/nm0000581"
"Best Writing, Adaptation",NA,"Skippy","title/tt0022397","Sam Mintz","04-1931","name/nm0591791"
"Best Writing, Adaptation",NA,"The Criminal Code","title/tt0021770","Seton I. Miller","04-1931","name/nm0589316"
"Best Writing, Adaptation",NA,"The Criminal Code","title/tt0021770","Fred Niblo Jr.","04-1931","name/nm0629240"
"Best Writing, Original Story","Winner","The Dawn Patrol","title/tt0020815","John Monk Saunders","04-1931","name/nm0766850"
"Best Writing, Original Story",NA,"Laughter","title/tt0021053","Harry d'Abbadie d'Arrast","04-1931","name/nm0195496"
"Best Writing, Original Story",NA,"Laughter","title/tt0021053","Douglas Z. Doty","04-1931","name/nm0234608"
"Best Writing, Original Story",NA,"Laughter","title/tt0021053","Donald Ogden Stewart","04-1931","name/nm0829330"
"Best Writing, Original Story",NA,"Smart Money","title/tt0022403","Lucien Hubbard","04-1931","name/nm0399203"
"Best Writing, Original Story",NA,"Smart Money","title/tt0022403","Joseph Jackson","04-1931","name/nm0413711"
"Best Writing, Original Story",NA,"The Doorway to Hell","title/tt0020836","Rowland Brown","04-1931","name/nm0114602"
"Best Writing, Original Story",NA,"The Public Enemy","title/tt0022286","John Bright","04-1931","name/nm0109148"
"Best Writing, Original Story",NA,"The Public Enemy","title/tt0022286","Kubec Glasmon","04-1931","name/nm0321891"
"Best Actor in a Leading Role","Winner","Fredric March","name/nm0545298","Dr. Jekyll and Mr. Hyde","05-1932","title/tt0022835"
"Best Actor in a Leading Role","Winner","Wallace Beery","name/nm0000891","The Champ","05-1932","title/tt0021730"
"Best Actor in a Leading Role",NA,"Alfred Lunt","name/nm0526795","The Guardsman","05-1932","title/tt0021931"
"Best Actress in a Leading Role","Winner","Helen Hayes","name/nm0371040","The Sin of Madelon Claudet","05-1932","title/tt0022386"
"Best Actress in a Leading Role",NA,"Lynn Fontanne","name/nm0285007","The Guardsman","05-1932","title/tt0021931"
"Best Actress in a Leading Role",NA,"Marie Dressler","name/nm0237597","Emma","05-1932","title/tt0022854"
"Best Art Direction","Winner","Transatlantic","title/tt0022500","Gordon Wiles","05-1932","name/nm0928781"
"Best Art Direction",NA,"Arrowsmith","title/tt0021622","Richard Day","05-1932","name/nm0206554"
"Best Art Direction",NA,"Ã nous la libertÃ©","title/tt0022599","Lazare Meerson","05-1932","name/nm0576226"
"Best Cinematography","Winner","Shanghai Express","title/tt0023458","Lee Garmes","05-1932","name/nm0005716"
"Best Cinematography",NA,"Arrowsmith","title/tt0021622","Ray June","05-1932","name/nm0432482"
"Best Cinematography",NA,"Dr. Jekyll and Mr. Hyde","title/tt0022835","Karl Struss","05-1932","name/nm0835365"
"Best Director","Winner","Frank Borzage","name/nm0097648","Bad Girl","05-1932","title/tt0021635"
"Best Director",NA,"Josef von Sternberg","name/nm0903049","Shanghai Express","05-1932","title/tt0023458"
"Best Director",NA,"King Vidor","name/nm0896542","The Champ","05-1932","title/tt0021730"
"Best Picture","Winner","Grand Hotel","title/tt0022958","","05-1932",NA
"Best Picture",NA,"Arrowsmith","title/tt0021622","","05-1932",NA
"Best Picture",NA,"Bad Girl","title/tt0021635","","05-1932",NA
"Best Picture",NA,"Five Star Final","title/tt0021873","","05-1932",NA
"Best Picture",NA,"One Hour with You","title/tt0023303","","05-1932",NA
"Best Picture",NA,"Shanghai Express","title/tt0023458","","05-1932",NA
"Best Picture",NA,"The Champ","title/tt0021730","","05-1932",NA
"Best Picture",NA,"The Smiling Lieutenant","title/tt0022074","","05-1932",NA
"Best Short Subject, Cartoons","Winner","Flowers and Trees","title/tt0022899","Walt Disney","05-1932","name/nm0000370"
"Best Short Subject, Cartoons",NA,"It's Got Me Again!","title/tt0023067","Leon Schlesinger","05-1932","name/nm0772266"
"Best Short Subject, Cartoons",NA,"Mickey's Orphans","title/tt0022147","Walt Disney","05-1932","name/nm0000370"
"Best Short Subject, Comedy","Winner","The Music Box","title/tt0023251","Hal Roach","05-1932","name/nm0730018"
"Best Short Subject, Comedy",NA,"Scratch-As-Catch-Can","title/tt0276472","","05-1932",NA
"Best Short Subject, Comedy",NA,"Stout Hearts and Willing Hands","title/tt0023517","","05-1932",NA
"Best Short Subject, Comedy",NA,"The Loud Mouth","title/tt0023152","Mack Sennett","05-1932","name/nm0784407"
"Best Short Subject, Novelty","Winner","Wrestling Swordfish","title/tt0023711","Mack Sennett","05-1932","name/nm0784407"
"Best Short Subject, Novelty",NA,"Screen Souvenirs","title/tt0023441","","05-1932",NA
"Best Short Subject, Novelty",NA,"Swing High","title/tt0152771","","05-1932",NA
"Best Sound, Recording","Winner","Paramount Publix Corporation","company/co0025751","","05-1932",NA
"Best Sound, Recording",NA,"Metro-Goldwyn-Mayer (MGM)","company/co0007143","","05-1932",NA
"Best Sound, Recording",NA,"RKO Radio Pictures","company/co0041421","","05-1932",NA
"Best Sound, Recording",NA,"Warner Bros.-First National Pictures","company/co0152143","","05-1932",NA
"Best Writing, Adaptation","Winner","Bad Girl","title/tt0021635","Edwin J. Burke","05-1932","name/nm0121667"
"Best Writing, Adaptation",NA,"Arrowsmith","title/tt0021622","Sidney Howard","05-1932","name/nm0397608"
"Best Writing, Adaptation",NA,"Dr. Jekyll and Mr. Hyde","title/tt0022835","Percy Heath","05-1932","name/nm0372698"
"Best Writing, Adaptation",NA,"Dr. Jekyll and Mr. Hyde","title/tt0022835","Samuel Hoffenstein","05-1932","name/nm0388755"
"Best Writing, Original Story","Winner","The Champ","title/tt0021730","Frances Marion","05-1932","name/nm0547966"
"Best Writing, Original Story",NA,"Lady and Gent","title/tt0023109","Grover Jones","05-1932","name/nm0428177"
"Best Writing, Original Story",NA,"Lady and Gent","title/tt0023109","William Slavens McNutt","05-1932","name/nm0574112"
"Best Writing, Original Story",NA,"The Star Witness","title/tt0022430","Lucien Hubbard","05-1932","name/nm0399203"
"Best Writing, Original Story",NA,"What Price Hollywood?","title/tt0023686","Adela Rogers St. Johns","05-1932","name/nm0820700"
"Best Writing, Original Story",NA,"What Price Hollywood?","title/tt0023686","Jane Murfin","05-1932","name/nm0613848"
"Best Actor in a Leading Role","Winner","Charles Laughton","name/nm0001452","The Private Life of Henry VIII","06-1934","title/tt0024473"
"Best Actor in a Leading Role",NA,"Leslie Howard","name/nm0001366","Berkeley Square","06-1934","title/tt0023794"
"Best Actor in a Leading Role",NA,"Paul Muni","name/nm0612847","I Am a Fugitive from a Chain Gang","06-1934","title/tt0023042"
"Best Actress in a Leading Role","Winner","Katharine Hepburn","name/nm0000031","Morning Glory","06-1934","title/tt0024353"
"Best Actress in a Leading Role",NA,"Diana Wynyard","name/nm0944087","Cavalcade","06-1934","title/tt0023876"
"Best Actress in a Leading Role",NA,"May Robson","name/nm0733480","Lady for a Day","06-1934","title/tt0024240"
"Best Art Direction","Winner","Cavalcade","title/tt0023876","William S. Darling","06-1934","name/nm0201419"
"Best Art Direction",NA,"A Farewell to Arms","title/tt0022879","Hans Dreier","06-1934","name/nm0237417"
"Best Art Direction",NA,"A Farewell to Arms","title/tt0022879","Roland Anderson","06-1934","name/nm0027380"
"Best Art Direction",NA,"When Ladies Meet","title/tt0024763","Cedric Gibbons","06-1934","name/nm0316539"
"Best Assistant Director","Winner",NA,"name/nm0059106","","06-1934",NA
"Best Assistant Director","Winner",NA,"name/nm0233648","","06-1934",NA
"Best Assistant Director","Winner",NA,"name/nm0823315","","06-1934",NA
"Best Assistant Director","Winner",NA,"name/nm0288995","","06-1934",NA
"Best Assistant Director","Winner",NA,"name/nm0391121","","06-1934",NA
"Best Assistant Director","Winner",NA,"name/nm0063634","","06-1934",NA
"Best Assistant Director","Winner",NA,"name/nm0876537","","06-1934",NA
"Best Assistant Director",NA,NA,"name/nm0020168","","06-1934",NA
"Best Assistant Director",NA,NA,"name/nm0414797","","06-1934",NA
"Best Assistant Director",NA,NA,"name/nm0799185","","06-1934",NA
"Best Assistant Director",NA,NA,"name/nm0453245","","06-1934",NA
"Best Assistant Director",NA,NA,"name/nm0789719","","06-1934",NA
"Best Assistant Director",NA,NA,"name/nm0914112","","06-1934",NA
"Best Assistant Director",NA,NA,"name/nm0568156","","06-1934",NA
"Best Assistant Director",NA,NA,"name/nm0241338","","06-1934",NA
"Best Assistant Director",NA,NA,"name/nm0407503","","06-1934",NA
"Best Assistant Director",NA,NA,"name/nm0110762","","06-1934",NA
"Best Assistant Director",NA,NA,"name/nm0718614","","06-1934",NA
"Best Cinematography","Winner","A Farewell to Arms","title/tt0022879","Charles Lang","06-1934","name/nm0485702"
"Best Cinematography",NA,"Reunion in Vienna","title/tt0024496","George J. Folsey","06-1934","name/nm0005706"
"Best Cinematography",NA,"The Sign of the Cross","title/tt0023470","Karl Struss","06-1934","name/nm0835365"
"Best Director","Winner","Frank Lloyd","name/nm0515979","Cavalcade","06-1934","title/tt0023876"
"Best Director",NA,"Frank Capra","name/nm0001008","Lady for a Day","06-1934","title/tt0024240"
"Best Director",NA,"George Cukor","name/nm0002030","Little Women","06-1934","title/tt0024264"
"Best Picture","Winner","Cavalcade","title/tt0023876","","06-1934",NA
"Best Picture",NA,"42nd Street","title/tt0024034","","06-1934",NA
"Best Picture",NA,"A Farewell to Arms","title/tt0022879","","06-1934",NA
"Best Picture",NA,"I Am a Fugitive from a Chain Gang","title/tt0023042","","06-1934",NA
"Best Picture",NA,"Lady for a Day","title/tt0024240","","06-1934",NA
"Best Picture",NA,"Little Women","title/tt0024264","","06-1934",NA
"Best Picture",NA,"She Done Him Wrong","title/tt0024548","","06-1934",NA
"Best Picture",NA,"Smilin' Through","title/tt0023488","","06-1934",NA
"Best Picture",NA,"State Fair","title/tt0024610","","06-1934",NA
"Best Picture",NA,"The Private Life of Henry VIII","title/tt0024473","","06-1934",NA
